num_d_valence_std,boiling_point_std,melting_point_std,covalent_radius_pyykko_double_std,radius_ratio,gs_est_bcc_latcnt_std,lattice_constant_mean,atomic_number_mean,num_d_unfilled_std,hhi_p_mean,mendeleev_number_std,lattice_constant_std,lattice_constant_range,num_unfilled_mean,gs_energy_std,atomic_radius_range,covalent_radius_pyykko_double_mean,bulk_modulus_mean,octahedral_factor,gs_est_bcc_latcnt_mean,covalent_radius_pyykko_triple_std,electron_negativity_std,num_d_unfilled_mean,num_d_valence_mean,num_s_unfilled_std,specific_heat_std,vdw_radius_uff_range,density_mean,electron_affinity_mean,vdw_radius_uff_mean,bulk_modulus_std,electron_negativity_mean,icsd_volume_mean,atomic_volume_mean,num_s_unfilled_mean,atomic_volume_std,fusion_enthalpy_mean,bandgap_energy,tolerance_factor,r_A,r_B,tolerance_deviation
1.574378624762894,1955.873362180859,1050.172377109644,40.706149839495545,1.330188679245283,0.6795503905682413,5.87483870967742,17.483870967741936,2.733763914546878,2706.451612903226,32.3823412522008,1.4280256412438637,3.53,2.967741935483871,2.5074952884320454,89.0,85.90322580645162,84.65228441969178,1.2083785936577602,3.052893443032258,34.76331986712876,1.031312066526905,1.4516129032258065,0.8064516129032258,0.4181123031230877,0.3423408489363794,64.69999999999999,2.776,1.153929870967742,343.6161290322581,47.09527477742056,2.6877419354838707,22.636129032258065,16.203225806451613,0.2258064516129032,7.451628264193076,7.050161290322581,3.44,0.8348614191728538,235.0,176.66666666666666,0.1651385808271461
2.5105396976270025,1959.2008571585884,1046.7308449375255,39.9082715145088,1.3333333333333333,0.6511330458721696,5.844354838709678,20.483870967741936,2.733763914546878,2648.3870967741937,29.170620117572145,1.4406625054934454,3.53,3.161290322580645,2.419777222346392,89.0,85.3225806451613,86.0555102261434,1.2055286441444164,3.033713066564516,35.0763481188978,0.963237379205807,1.4516129032258065,1.2903225806451613,0.4181123031230877,0.3707661678858596,113.2,3.2501935483870974,1.1700037335483868,347.9612903225806,45.46236409776464,2.7520967741935483,21.965,15.641935483870968,0.2258064516129032,6.807859508877358,6.867935483870968,3.09,0.8359402140012948,235.0,176.25,0.1640597859987052
2.7393251331712567,1936.9346381588305,1044.9642610534115,39.9524300904873,1.3428571428571427,0.6469492919263389,5.860483870967743,20.90322580645161,2.5626895503610374,2580.6451612903224,28.50667629051402,1.4226094009967636,3.53,3.064516129032258,2.426306633212658,89.0,85.35483870967742,86.10389732291759,1.1969787956043851,3.0312089041935484,34.96874596616033,0.9445780568672388,1.3064516129032258,1.435483870967742,0.4181123031230877,0.3728466212897331,120.5,3.308209677419355,1.177622475483871,349.3290322580645,45.40210451238722,2.7669354838709674,21.932096774193543,15.622580645161287,0.2258064516129032,6.790016850063151,6.947064516129033,3.06,0.8391933916070742,235.0,175.0,0.1608066083929258
0.7453559924999299,1295.9213775113722,719.8380411978487,43.30127018922193,1.4625850340136055,0.8946291450448427,5.995833333333334,17.833333333333332,2.98142396999972,1525.0,37.08960621102479,1.3978045782186037,3.88,2.5,1.9520191221456835,68.7985796885917,92.0,80.84864237106756,1.0054621883076835,3.2635599122500003,37.58619723012987,1.126790858539813,1.3333333333333333,0.3333333333333333,0.0,0.3470468401003094,46.60000000000002,2.0619166666666664,0.877482875,348.1083333333333,13.124810807538552,2.500833333333333,27.09166666666667,18.35833333333333,0.0,8.941705498517733,4.344166666666667,3.31,0.8711007382063196,215.0,147.0,0.1288992617936804
3.878143885933064,1408.5957290379663,728.0637035314973,34.27885645700568,1.1904761904761905,0.4788999940641561,5.678,25.6,3.2,1060.0,19.5386795869117,1.546174634379959,3.88,3.6,1.3905301235925456,28.7985796885917,84.6,76.86362451031337,1.0054621883076835,2.9886692718,35.2613102422471,0.7784702948732212,1.6,2.4,0.0,0.379513217956799,112.2,3.8674,0.963816732,359.44,20.25983463659992,2.838,20.014,14.18,0.0,2.4449130863897803,3.9168,2.98,0.7746337046652771,175.0,147.0,0.2253662953347228
0.7637626158259734,1591.4329108010038,721.938616196388,41.958974672357705,1.2874251497005988,0.846043255875985,5.545000000000001,23.5,4.017323597731316,2716.6666666666665,35.552777669262355,1.591432792590794,3.88,3.8333333333333335,1.7600775797856285,68.7985796885917,97.33333333333331,73.13309945299196,1.1422597649481847,3.3459818733333333,39.219113820800295,1.1355529734695584,2.833333333333333,0.5,0.0,0.3817317934714543,46.60000000000002,2.7795,0.8300567499999999,347.29999999999995,23.885511939251696,2.3183333333333334,27.20833333333333,18.133333333333336,0.0,7.846372127012303,4.739999999999999,3.81,0.8154751451077822,215.0,167.0,0.1845248548922178
1.4142135623730951,1911.1989406866128,972.5069485088316,40.034678844772586,1.34375,0.7833694047806699,5.224285714285714,26.0,3.880879344916036,3542.8571428571427,33.278049393385,1.6697292949359628,3.88,4.285714285714286,2.473345733244951,69.0,101.28571428571428,86.97122810256454,1.0943806131240092,3.3412554895714286,37.362537168579294,1.080950073418976,3.2857142857142856,1.0,0.3499271061118826,0.3857438114833285,47.60000000000002,3.6067142857142858,0.8425352142857142,342.9,40.47194067416145,2.2157142857142857,25.914285714285715,17.085714285714285,0.1428571428571428,7.704252734956301,8.348571428571429,3.81,0.8341175341925521,215.0,160.0,0.1658824658074479
0.8,1372.6592299125082,756.3194626611165,41.182520563948,1.4625850340136055,0.8283531951513585,5.904000000000001,16.8,3.2,1360.0,35.204545161101,1.505291998251502,3.88,2.8,1.926638355259929,68.7985796885917,89.0,82.15971934359035,1.0054621883076835,3.1762870428000003,35.902089075707,1.0913917720049018,1.6,0.4,0.0,0.3343075261185155,46.60000000000002,2.1054000000000004,0.9020681,346.32,13.99078328129213,2.5620000000000003,25.166,17.26,0.0,8.324806304052967,4.448,3.2,0.8711007382063196,215.0,147.0,0.1288992617936804
1.939071942966532,1493.724275984025,645.3447277230983,33.60952246016001,1.385185185185185,0.6146999161466193,6.626,21.2,3.655133376499413,2520.0,28.03141095271517,1.6445011401637886,5.140000000000001,4.0,1.6897285646099012,52.0,83.0,75.26362451031336,0.9233836423233828,2.9689947748000005,35.204545161101,1.0458604113360443,2.8,1.2,0.0,0.3742216468173779,56.099999999999966,3.3614000000000006,1.4846742639513324,339.66,29.111243496892683,2.5940000000000003,20.34,14.378,0.0,4.800576632030781,3.954,3.55,0.8378655539586803,187.0,135.0,0.1621344460413196
3.72677996249965,1439.503918454973,638.4057080380434,37.10645346686866,1.3405017921146951,0.5675098725724176,6.203333333333333,25.5,3.496029493900505,2300.0,25.77089227964156,1.7739472621498331,5.140000000000001,3.5,1.878819402518241,52.0,92.33333333333331,79.38635375859447,0.9541630970674956,3.006909063333333,38.482319172431495,0.986283709464754,2.333333333333333,2.6666666666666665,0.3726779962499649,0.3974949691373504,56.099999999999966,4.551166666666667,1.4542285532927768,335.51666666666665,28.1283646381959,2.4833333333333334,19.791666666666668,13.698333333333332,0.1666666666666666,4.638356090493939,5.178333333333334,3.23,0.8246685772383532,187.0,139.5,0.1753314227616468
3.72677996249965,1525.1021989880985,654.0711348078961,33.79184648534153,1.3309608540925266,0.568912419382034,6.201666666666667,30.83333333333333,3.496029493900505,2283.333333333333,25.81773722764169,1.7759355906738912,5.140000000000001,3.5,1.78945503793656,52.0,89.33333333333333,99.38635375859448,0.9610029758995208,3.010902654333334,35.87787928824977,0.9549476425438204,2.333333333333333,2.6666666666666665,0.372677996249965,0.4195016209183432,56.099999999999966,6.017833333333333,1.6220002199594437,337.93333333333334,60.13111296887436,2.5850000000000004,19.776666666666667,13.681666666666668,0.1666666666666666,4.650700365416901,5.386666666666667,2.98,0.8217921751042354,187.0,140.5,0.1782078248957646
3.72677996249965,1584.575628475439,751.0288232373864,33.19471176089482,1.375,0.5623037530451801,6.170000000000001,25.33333333333333,3.496029493900505,2633.333333333333,25.86986664055306,1.8147543451754933,5.140000000000001,3.333333333333333,1.5539847379051055,52.0,88.66666666666667,92.7196870919278,0.930223521155408,2.9851534975000007,34.2527371169079,0.9659609492911996,2.333333333333333,2.6666666666666665,0.0,0.396167549391587,62.30000000000001,4.8045,1.3308952199594437,331.3666666666668,47.22066305350176,2.5283333333333338,19.40333333333333,13.465000000000002,0.0,4.834507041398672,6.085,3.25,0.834896520163478,187.0,136.0,0.1651034798365219
3.4034296427770228,1729.0906330665066,804.4566585935848,32.52904684876101,1.364963503649635,0.5635489156230984,6.175000000000001,30.666666666666668,3.4034296427770228,3016.6666666666665,25.927248643506744,1.8084961524242549,5.140000000000001,3.6666666666666665,1.5491564102270254,52.0,87.83333333333333,101.05302042526114,0.9370633999874328,2.992264459833334,34.00204242231471,0.9618803921948346,2.5,2.5,0.372677996249965,0.4186381850392813,76.80000000000001,6.376166666666667,1.5918952199594436,328.95000000000005,63.4955519956774,2.5416666666666665,19.466666666666665,13.498333333333331,0.1666666666666666,4.803507109972417,6.990833333333334,2.82,0.8319484540159091,187.0,137.0,0.1680515459840909
1.939071942966532,1493.724275984025,645.3447277230983,33.60952246016001,1.385185185185185,0.6146999161466193,6.626,21.2,3.655133376499413,2520.0,28.03141095271517,1.6445011401637886,5.140000000000001,4.0,1.6897285646099012,52.0,83.0,75.26362451031336,0.9233836423233828,2.9689947748000005,35.204545161101,1.0458604113360443,2.8,1.2,0.0,0.3742216468173779,56.099999999999966,3.3614000000000006,1.4846742639513324,339.66,29.111243496892683,2.5940000000000003,20.34,14.378,0.0,4.800576632030781,3.954,1.61,0.8378655539586803,187.0,135.0,0.1621344460413196
1.7261494247992246,1664.7610291043245,927.396559528064,29.49576240750525,1.726153846153846,0.5567916013946901,6.557,16.857142857142858,3.3380918415851206,2400.0,24.78149408287547,1.8749467801970885,5.140000000000001,4.0,1.69390315856174,95.0,79.0,107.66900077561084,0.7409868734693813,2.909419331428572,31.112042422082634,0.9237567486152644,2.0,0.8571428571428571,0.0,0.3276359542140888,112.2,2.850714285714286,0.9004420456795231,353.22857142857146,90.31913422752518,2.5785714285714287,18.875714285714285,13.398571428571428,0.0,5.511806622596438,10.046428571428573,2.02,0.9256456355348204,187.0,108.33333333333331,0.0743543644651795
1.6,1917.0796468858564,1050.5311652378523,38.85563022265885,1.6554621848739497,0.5874232378117682,5.3158,16.8,2.4,2940.0,34.46389415025528,1.4386850106955311,3.53,2.8,2.868519876695494,105.0,89.2,79.31539291575072,0.8139455810109819,3.1786254204000004,35.27832195555792,1.0118023522407922,1.2,0.8,0.4,0.3022890551944646,49.5,2.6452,0.4928366,344.48,50.21818580665059,2.504,23.948,17.2,0.2,6.674428814512893,7.867,2.0,0.9150782500715432,197.0,119.0,0.0849217499284569
1.6,1913.8319185612927,1046.808823585281,41.91610668943384,1.8067226890756305,0.786912433954447,5.415800000000001,20.4,2.4,3000.0,34.80229877464993,1.4705966680228812,3.53,2.8,2.943644553316525,123.0,91.2,90.4114877490277,0.8139455810109819,3.286964302,37.05671329192593,1.026754108830347,1.2,0.8,0.4,0.3574105089140335,49.5,2.8432000000000004,0.4975266,349.32,40.39114320213547,2.494,26.326,17.96,0.2,8.134027292799061,7.645,1.8,0.9630716659680806,215.0,119.0,0.0369283340319194
1.6,1923.6485399635765,1045.012708600235,43.1833301170718,1.865546218487395,0.8855149459719476,5.203799999999999,24.0,2.4,2760.0,35.14199766660968,1.4355520749871808,3.53,2.8,2.8754558084123016,130.0,92.0,77.8353929157507,0.8139455810109819,3.3389532178000003,40.16466108409232,1.0449191356272505,1.2,0.8,0.4,0.3834611204388002,53.80000000000001,3.0352,0.5168505999999999,350.56,52.10644248787192,2.482,27.686,19.02,0.2,10.199294093220372,7.583,1.7,0.9817357721500674,222.0,119.0,0.0182642278499326
1.5491933384829668,2138.9424810648834,1055.8197434865478,36.53819918934156,1.5714285714285714,0.5757415627585578,4.9498,24.2,3.794733192202055,4060.0,28.95237468671612,1.5531400967073126,3.53,4.6,2.208123996114248,95.0,87.6,81.51539291575071,0.8139455810109819,3.1720645608,37.05671329192593,0.982437784289672,3.0,1.0,0.4,0.3821961570887517,49.5,3.5652,0.5819266000000001,346.94,47.6134272751078,2.524,22.594,15.72,0.2,3.964542848803629,7.399000000000001,1.6,0.8884152412401334,187.0,119.0,0.1115847587598666
1.118033988749895,2050.6642692714213,1171.0777965428067,44.122619545484326,1.4899328859060403,0.9483503346096824,5.86625,28.83333333333333,2.6087459737497545,1320.8333333333333,35.85791308143232,1.3486190853980973,3.52,2.4166666666666665,3.116187201730171,75.7985796885917,90.16666666666669,82.89960886490975,1.0191419459717337,3.2435374098333334,41.04875150354759,1.1187678459160129,1.1666666666666667,0.5,0.0,0.4409799732082246,53.30000000000001,4.222958333333334,0.9969917708333332,348.7291666666667,58.59694894296968,2.5854166666666667,26.89166666666667,18.691666666666663,0.0,10.478466676422125,7.715833333333333,4.05,0.8819663566322389,222.0,149.0,0.1180336433677611
1.0998181667894016,2025.9785339336645,1156.1681790040063,43.63345505457939,1.842323651452282,0.929669279922694,5.79316,27.96,2.56624238917527,1320.0,35.481285207838795,1.3690266814054428,3.52,2.44,3.1043258846970683,130.0,88.96,81.87821982542172,0.8242053992590195,3.2374431941200004,40.64677108947278,1.099777722996788,1.12,0.48,0.0,0.4321251829984452,53.30000000000001,4.08636,0.9011121,349.42,57.63068611501747,2.6036,26.7232,18.636,0.0,10.270379934549648,7.4214,1.75,0.9762142280334084,222.0,120.5,0.0237857719665917
0.8,1396.8016268117674,752.0965427390289,42.51305681787655,1.510204081632653,0.9287532170410508,5.692,20.4,3.2,1120.0,35.539274049985885,1.5398233664937029,3.88,2.8,1.851027323988916,75.7985796885917,89.8,69.58362451031337,1.0054621883076835,3.2282759586,39.193877072828606,1.1092339699089635,1.6,0.4,0.0,0.3687216896792682,52.80000000000001,2.2974,0.9213921,347.56,32.73879766229261,2.55,26.526,18.32,0.0,10.423511884197188,4.386,3.0,0.887982469076002,222.0,147.0,0.112017530923998
0.8228997508809929,1402.6196947013111,756.6398532749911,42.51855049269671,1.5524475524475525,0.9287590442587056,5.692400000000001,20.44,3.190793631684757,1122.6,35.5336164779213,1.539136849016357,3.88,2.7960000000000003,1.865944042285864,83.0,89.80799999999999,69.82362451031337,0.9781026729795832,3.2281446889740004,39.200840552212654,1.1084504780999465,1.594,0.4059999999999999,0.0446766158073773,0.3693161376659319,65.10000000000002,2.3087600000000004,0.9227301,347.5354,33.4659697694178,2.55124,26.521840000000005,18.3176,0.002,10.425427101083198,4.43266,2.4,0.9002643239592849,222.0,143.0,0.0997356760407151
0.8451366753371907,1408.4087426113203,761.1512324998232,42.524041952758914,1.5524475524475525,0.9287648528864332,5.6928,20.48,3.1815493081201804,1125.2,35.5279551902442,1.538449921186907,3.88,2.792,1.8807223987784385,83.0,89.816,70.06362451031337,0.9781026729795832,3.228013419348,39.20780024433914,1.1076650439550757,1.588,0.412,0.063118935352238,0.3699088303474637,65.10000000000002,2.32012,0.9240681,347.5108,34.17598854228851,2.55248,26.51768,18.3152,0.004,10.427341413802464,4.47932,2.2,0.9002643239592849,222.0,143.0,0.0997356760407151
0.8667617896515744,1414.1691269307216,765.6312448666133,42.52953119892106,1.5524475524475525,0.9287706429245828,5.6932,20.520000000000003,3.172266697489352,1127.8,35.52229018517809,1.5377625824554322,3.88,2.788,1.895365629932125,83.0,89.824,70.30362451031337,0.9781026729795832,3.2278821497219994,39.214756151224506,1.10687766333954,1.582,0.418,0.0772269383052313,0.3704997761478079,65.10000000000002,2.33148,0.9254060999999998,347.48619999999994,34.86990182202533,2.55372,26.51352,18.3128,0.006,10.429254822852878,4.525980000000001,2.6,0.9002643239592849,222.0,143.0,0.0997356760407151
2.3323807579381204,1577.482003657728,890.3855668192292,27.550680572356104,1.1666666666666667,0.2280822814203736,5.2620000000000005,14.4,3.2,1000.0,22.27105745132009,1.920566583068653,3.96,3.6,1.6118092594144071,21.0,79.4,101.66362451031335,0.8618247328351574,2.7782807722,25.54525396233124,0.8646479052192285,2.4,1.6,0.0,0.2931641885275876,58.80000000000001,3.1722,0.9226681,331.74,36.60307533242024,2.738,16.306,11.94,0.0,2.7550680572356105,5.724,2.42,0.7616591872244346,147.0,126.0,0.2383408127755654
2.211083193570267,2001.3284095604824,1394.0226321293671,25.57125121868089,1.3548387096774193,0.2884306507788725,4.98,13.0,3.055050463303893,916.6666666666666,20.816659994661325,1.8631782881231025,3.96,3.6666666666666665,1.880792644383776,56.0,77.33333333333333,90.2196870919278,0.7421268532747188,2.689016033666667,23.879907872519105,0.7924154353760546,2.0,1.3333333333333333,0.0,0.2719519583073492,93.90000000000003,3.0185,0.97924325,340.6333333333334,42.08688776018787,2.7066666666666666,14.533333333333331,10.833333333333334,0.0,3.5282982993064644,24.33666666666667,2.36,0.8139911913417691,147.0,108.5,0.1860088086582308
2.211083193570267,2001.3284095604824,1394.0226321293671,25.57125121868089,1.3548387096774193,0.2884306507788725,4.98,13.0,3.055050463303893,916.6666666666666,20.816659994661325,1.8631782881231025,3.96,3.6666666666666665,1.880792644383776,56.0,77.33333333333333,90.2196870919278,0.7421268532747188,2.689016033666667,23.879907872519105,0.7924154353760546,2.0,1.3333333333333333,0.0,0.2719519583073492,93.90000000000003,3.0185,0.97924325,340.6333333333334,42.08688776018787,2.7066666666666666,14.533333333333331,10.833333333333334,0.0,3.5282982993064644,24.33666666666667,2.32,0.8139911913417691,147.0,108.5,0.1860088086582308
2.211083193570267,2001.3284095604824,1394.0226321293671,25.57125121868089,1.3548387096774193,0.2884306507788725,4.98,13.0,3.055050463303893,916.6666666666666,20.816659994661325,1.8631782881231025,3.96,3.6666666666666665,1.880792644383776,56.0,77.33333333333333,90.2196870919278,0.7421268532747188,2.689016033666667,23.879907872519105,0.7924154353760546,2.0,1.3333333333333333,0.0,0.2719519583073492,93.90000000000003,3.0185,0.97924325,340.6333333333334,42.08688776018787,2.7066666666666666,14.533333333333331,10.833333333333334,0.0,3.5282982993064644,24.33666666666667,2.26,0.8139911913417691,147.0,108.5,0.1860088086582308
2.211083193570267,2001.3284095604824,1394.0226321293671,25.57125121868089,1.3548387096774193,0.2884306507788725,4.98,13.0,3.055050463303893,916.6666666666666,20.816659994661325,1.8631782881231025,3.96,3.6666666666666665,1.880792644383776,56.0,77.33333333333333,90.2196870919278,0.7421268532747188,2.689016033666667,23.879907872519105,0.7924154353760546,2.0,1.3333333333333333,0.0,0.2719519583073492,93.90000000000003,3.0185,0.97924325,340.6333333333334,42.08688776018787,2.7066666666666666,14.533333333333331,10.833333333333334,0.0,3.5282982993064644,24.33666666666667,2.22,0.8139911913417691,147.0,108.5,0.1860088086582308
1.939071942966532,1493.724275984025,645.3447277230983,33.60952246016001,1.385185185185185,0.6146999161466193,6.626,21.2,3.655133376499413,2520.0,28.03141095271517,1.6445011401637886,5.140000000000001,4.0,1.6897285646099012,52.0,83.0,75.26362451031336,0.9233836423233828,2.9689947748000005,35.204545161101,1.0458604113360443,2.8,1.2,0.0,0.3742216468173779,56.099999999999966,3.3614000000000006,1.4846742639513324,339.66,29.111243496892683,2.5940000000000003,20.34,14.378,0.0,4.800576632030781,3.954,2.64,0.8378655539586803,187.0,135.0,0.1621344460413196
1.9479178627447309,1496.6341192502591,647.302075127216,33.6209420451004,1.432950191570881,0.6146723818817041,6.601920000000002,21.204,3.653270315758197,2523.2,28.028742105203367,1.6552134344549048,6.0200000000000005,3.996,1.6844812804525515,61.0,83.01599999999999,75.46362451031337,0.8926041875792701,2.9690791223680004,35.202011078914225,1.0448912793204852,2.7960000000000003,1.2040000000000002,0.0,0.3743387387244968,61.0,3.364056,1.4749981406723058,339.64040000000006,29.58579132170122,2.59512,20.338320000000003,14.376839999999998,0.0,4.802299783895212,3.9576,2.64,0.8514917760018154,187.0,130.5,0.1485082239981846
1.9567156155149368,1499.53169054075,649.2514347585225,33.632350140898566,1.432950191570881,0.6146448348083385,6.57784,21.208,3.651401922549749,2526.4,28.026072432647425,1.665508731409115,6.0200000000000005,3.992,1.679212450920438,61.0,83.03200000000001,75.66362451031337,0.8926041875792701,2.9691634699360003,35.19947635974149,1.0439200459805338,2.7920000000000003,1.208,0.0,0.3744557446227576,61.0,3.366712,1.465322017393279,339.62080000000003,30.05151574092605,2.59624,20.33664,14.37568,0.0,4.804022037584757,3.9612,2.64,0.8514917760018154,187.0,130.5,0.1485082239981846
1.9610966319893568,1500.975896416728,650.2231416213976,33.638049884022706,1.432950191570881,0.6146310564679487,6.5658,21.21,3.650465723712524,2528.0,28.024737286904227,1.6705024274151776,6.0200000000000005,3.99,1.676569893194085,61.0,83.03999999999999,75.76362451031336,0.8926041875792701,2.96920564372,35.198208761242384,1.043433639480729,2.79,1.21,0.0,0.37451421534376,61.0,3.3680400000000006,1.460483955753766,339.611,30.28119669737415,2.5968,20.3358,14.3751,0.0,4.804882827915786,3.963,2.64,0.8514917760018154,187.0,130.5,0.1485082239981846
1.9654658480879288,1502.4170608589347,651.1928783517216,33.6437467592419,1.432950191570881,0.6146172749248003,6.55376,21.212,3.649528188684121,2529.6,28.023401934811552,1.6753947183872822,6.0200000000000005,3.988,1.6739218725651763,61.0,83.048,75.86362451031337,0.8926041875792701,2.9692478175040007,35.196941003445176,1.042946705445681,2.788,1.2119999999999995,0.0,0.3745726645927605,61.0,3.369368,1.4556458941142525,339.6012,30.508820831408748,2.59736,20.33496,14.37452,0.0,4.805743394065064,3.9648,2.64,0.8514917760018154,187.0,130.5,0.1485082239981846
1.974169192343959,1505.2903003660124,653.1264764990009,33.655131911790214,1.432950191570881,0.6145897022293662,6.529680000000001,21.216,3.6476491059311065,2532.8,28.0207306114598,1.684878600255817,6.0200000000000005,3.984,1.6686093385129763,61.0,83.06400000000001,76.06362451031336,0.8926041875792701,2.9693321650720006,35.194405009887575,1.0419712518107205,2.7840000000000003,1.216,0.0,0.3746894987149458,61.0,3.372024000000001,1.445969770835226,339.58160000000004,30.958079700118272,2.59848,20.33328,14.37336,0.0,4.807463854299895,3.9684,2.64,0.8514917760018154,187.0,130.5,0.1485082239981846
3.3749074061372406,1638.3727345033546,892.0348980841501,46.24283728319447,1.6013628620102214,0.8369449804239842,5.7495,21.6,2.4062418831031933,1955.0,29.67574767381608,1.437975921217042,3.88,2.8,2.1579180042440367,111.0,91.0,80.57362451031337,1.0037522185996772,3.13870922725,35.456772069562874,0.9733163668612586,1.1,1.9,0.4,0.3620643174188307,153.60000000000002,3.2788000000000004,1.1745419,353.515,46.85327849399494,2.6805,24.7585,17.0,0.2,9.931666526822172,6.0576,3.31,0.9201187999484948,235.0,146.75,0.0798812000515052
3.3760604512592693,1639.009559648355,892.3880691096855,46.20339377620741,1.6013628620102214,0.8359298506801561,5.749219219219219,21.60810810810811,2.4071940869321176,1955.855855855856,29.64425501135932,1.4384453816906286,3.88,2.8013013013013017,2.157188411205848,111.0,90.96596596596596,80.61463612601412,1.0037522185996772,3.137897577496997,35.446690050962125,0.9727649088882476,1.1011011011011012,1.901901901901902,0.3997745985421653,0.3621932544637198,153.60000000000002,3.2810785785785783,1.1747353435935934,353.50290290290286,46.84454478209559,2.681051051051051,24.736741741741746,16.98733733733734,0.1996996996996997,9.916210266193463,6.062384884884885,3.3,0.9201187999484948,235.0,146.75,0.0798812000515052
3.377214337946436,1639.6471861295731,892.7416432573631,46.16381225437498,1.6013628620102214,0.8349106572377555,5.748937875751503,21.616232464929865,2.408147316360689,1956.7134268537072,29.612642702007463,1.4389155743853472,3.88,2.802605210420841,2.1564550346657247,111.0,90.93186372745492,80.65572992932148,1.0037522185996772,3.137084301191383,35.436579357096086,0.9722117187742512,1.1022044088176353,1.9038076152304608,0.3995483914531288,0.3623223728393852,153.60000000000002,3.283361723446894,1.174929174849699,353.49078156312623,46.835755914517534,2.681603206412825,24.71493987975952,16.974649298597196,0.1993987975951903,9.900682585487308,6.067179358717435,3.23,0.9201187999484948,235.0,146.75,0.0798812000515052
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,1.437956204379562,0.6162300634527129,5.678,21.183333333333334,3.167272178828866,2220.0,30.95569317578439,1.528667846386592,3.88,3.096014492753623,1.886431360039993,68.7985796885917,88.4,81.54950871303204,0.9986223094756584,3.0679481612000004,35.19884256049194,1.015543530010622,1.6,1.0,0.2332741326930919,0.3687216896792682,64.44999999999999,3.2771241379310347,1.0772770555555555,342.636,44.89820797528118,2.572,22.5667,15.728571428571428,0.0577777777777777,5.619549442570996,5.860857142857142,3.22,,,,
3.760819062111186,1757.1994465619173,979.935009360988,48.29603233734048,1.6013628620102214,0.9133510764352823,5.295259365994237,27.40634005763689,2.73863325727724,2556.7723342939485,31.859234118405915,1.4971272699447693,3.88,3.135446685878963,2.5465414849029187,111.0,105.10951008645534,82.45318768754566,1.0037522185996772,3.3482677189726227,36.24967587666302,0.9980389582379215,1.5590778097982712,2.7204610951008648,0.4487726657751423,0.3787370634222428,153.60000000000002,4.18706340057637,1.0546847579250722,355.0747838616715,55.59207725640132,2.3648991354466857,27.76536023054755,18.20129682997118,0.2795389048991354,11.53983757876031,8.493652737752162,3.21,0.9201187999484948,235.0,146.75,0.0798812000515052
3.76822742310006,1752.5398534589683,976.8540906454956,48.19121927059752,1.6013628620102214,0.9101254041704055,5.301231884057971,27.39130434782609,2.7348329142935093,2542.028985507246,31.74788857391136,1.4975968444640313,3.88,3.130434782608696,2.5306210730102148,111.0,104.79710144927536,82.4294380509517,1.0037522185996772,3.3428052186159416,36.25384089018212,0.9965929251791416,1.5507246376811592,2.7246376811594204,0.4466966668818098,0.3791177960047296,153.60000000000002,4.184014492753623,1.0566861884057972,355.1108695652174,55.38886677987311,2.371594202898551,27.654492753623185,18.144202898550724,0.2753623188405796,11.47385192460743,8.449166666666667,3.18,0.9201187999484948,235.0,146.75,0.0798812000515052
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,1.437956204379562,0.6162300634527129,5.678,21.183333333333334,3.167272178828866,2220.0,30.95569317578439,1.528667846386592,3.88,3.096014492753623,1.886431360039993,68.7985796885917,88.4,81.54950871303204,0.9986223094756584,3.0679481612000004,35.19884256049194,1.015543530010622,1.6,1.0,0.2332741326930919,0.3687216896792682,64.44999999999999,3.2771241379310347,1.0772770555555555,342.636,44.89820797528118,2.572,22.5667,15.728571428571428,0.0577777777777777,5.619549442570996,5.860857142857142,4.3,,,,
1.6,1910.5260085808827,1051.9650366813528,54.4,1.6095890410958904,1.0214649173545167,5.804,16.8,2.4,2340.0,36.66278767360715,1.396962418964805,3.53,2.8,2.874231136346179,89.0,97.8,80.28362451031337,0.9986223094756584,3.2947558844,36.68490614726288,1.1199714282069877,1.2,0.8,0.4898979485566356,0.3180244924976511,64.69999999999999,2.5746,1.1604433,349.54,53.02583622963272,2.548,29.172,19.62,0.4,12.899674414495893,6.598999999999999,3.4,0.92248048970081,235.0,146.0,0.07751951029919
1.6,1910.4314925521408,1051.8693256852011,53.91946865465201,1.3988095238095235,1.0038417197193037,5.7940000000000005,16.72,2.4,2334.0,36.64568050944067,1.4045938914860765,3.53,2.8,2.8720145863284383,89.0,97.47,80.31562451031337,1.1490996437802097,3.28089060656,36.37749495166651,1.1183265131436346,1.2,0.8,0.4898979485566356,0.3199863642971345,82.89999999999998,2.57575,1.16090786,348.711,52.9801937697775,2.5491,28.8133,19.404,0.4,12.646216192996226,6.601649999999999,3.42,0.8578895316036006,235.0,168.0,0.1421104683963994
1.6,1910.3363487731683,1051.7734950329182,53.43257807742389,1.3988095238095235,0.98570854072225,5.784000000000001,16.64,2.4,2328.0,36.6285626253611,1.412113309901157,3.53,2.8,2.8697954018811327,89.0,97.14,80.34762451031335,1.1490996437802097,3.2670253287200004,36.06541781841345,1.116678091483844,1.2,0.8,0.4898979485566356,0.3218679490782026,82.89999999999998,2.5769,1.16137242,347.88199999999995,52.934492610343504,2.5502,28.4546,19.188,0.4,12.383806200033977,6.6043,3.42,0.8578895316036006,235.0,168.0,0.1421104683963994
