num_d_valence_std,boiling_point_std,melting_point_std,covalent_radius_pyykko_double_std,B_electron_affinity,gs_est_bcc_latcnt_std,B_polarizability,lattice_constant_mean,atomic_number_mean,B_electron_negativity,num_d_unfilled_std,B_atomic_number,mendeleev_number_std,atomic_radius_range,lattice_constant_std,hhi_p_mean,num_unfilled_mean,gs_energy_std,covalent_radius_pyykko_double_mean,gs_est_bcc_latcnt_mean,lattice_constant_range,B_atomic_volume,bulk_modulus_mean,electron_negativity_std,covalent_radius_pyykko_triple_std,specific_heat_std,num_s_unfilled_std,num_d_valence_mean,num_valance_range,vdw_radius_uff_range,num_valance_mean,vdw_radius_uff_mean,electron_affinity_mean,num_d_unfilled_mean,density_mean,B_first_ion_en,bulk_modulus_std,electron_negativity_mean,bandgap_energy,tolerance_factor,octahedral_factor,r_A,r_B,radius_ratio,tolerance_deviation,A_electron_negativity,A_electron_affinity,A_atomic_number,A_num_d_valence,B_num_d_valence,A_first_ion_en,A_num_unfilled,A_num_d_unfilled,A_polarizability,B_num_unfilled,B_num_d_unfilled
1.939071942966532,1493.724275984025,645.3447277230983,33.60952246016001,2.570030819756662,0.6146999161466193,9.4,6.626,21.2,1.55,3.655133376499413,25.0,28.03141095271517,52.0,1.6445011401637886,2520.0,4.0,1.6897285646099012,83.0,2.9689947748000005,5.140000000000001,7.39,75.26362451031336,1.0458604113360443,35.204545161101,0.3742216468173779,0.0,1.2,4.0,56.099999999999966,5.6,339.66,1.4846742639513324,2.8,3.3614000000000006,7.434019999999999,29.111243496892683,2.5940000000000003,2.64,0.8378655539586803,0.9233836423233828,187.0,135.0,1.385185185185185,0.1621344460413196,1.1,0.47,57.0,1.0,5.0,5.5769,9.0,9.0,31.1,5.0,5.0
1.9479178627447309,1496.6341192502591,647.302075127216,33.6209420451004,2.5216502033615287,0.6146723818817041,9.38,6.601920000000002,21.204,1.5556,3.653270315758197,25.02,28.028742105203367,61.0,1.6552134344549048,2523.2,3.996,1.6844812804525515,83.01599999999999,2.9690791223680004,6.0200000000000005,7.3842,75.46362451031337,1.0448912793204852,35.202011078914225,0.3743387387244968,0.0,1.2040000000000002,5.0,61.0,5.604,339.64040000000006,1.4749981406723058,2.7960000000000003,3.364056,7.443387599999999,29.58579132170122,2.59512,2.64,0.838402224079931,0.9221524641336184,187.0,134.82000000000002,1.3870345646046578,0.1615977759200689,1.1,0.47,57.0,1.0,5.0200000000000005,5.5769,9.0,9.0,31.1,4.98,4.98
1.9567156155149368,1499.53169054075,649.2514347585225,33.632350140898566,2.473269586966396,0.6146448348083385,9.36,6.57784,21.208,1.5612,3.651401922549749,25.04,28.026072432647425,61.0,1.665508731409115,2526.4,3.992,1.679212450920438,83.03200000000001,2.9691634699360003,6.0200000000000005,7.378399999999999,75.66362451031337,1.0439200459805338,35.19947635974149,0.3744557446227576,0.0,1.208,5.0,61.0,5.608,339.62080000000003,1.465322017393279,2.7920000000000003,3.366712,7.452755199999999,30.05151574092605,2.59624,2.64,0.8389395821383223,0.9209212859438536,187.0,134.64,1.388888888888889,0.1610604178616776,1.1,0.47,57.0,1.0,5.04,5.5769,9.0,9.0,31.1,4.96,4.96
1.9610966319893568,1500.975896416728,650.2231416213976,33.638049884022706,2.449079278768829,0.6146310564679487,9.35,6.5658,21.21,1.5639999999999998,3.650465723712524,25.05,28.024737286904227,61.0,1.6705024274151776,2528.0,3.99,1.676569893194085,83.03999999999999,2.96920564372,6.0200000000000005,7.375499999999999,75.76362451031336,1.043433639480729,35.198208761242384,0.37451421534376,0.0,1.21,5.0,61.0,5.609999999999999,339.611,1.460483955753766,2.79,3.3680400000000006,7.457438999999999,30.28119669737415,2.5968,2.64,0.8392085195574409,0.9203056968489716,187.0,134.55,1.389817911557042,0.1607914804425591,1.1,0.47,57.0,1.0,5.05,5.5769,9.0,9.0,31.1,4.95,4.95
1.9654658480879288,1502.4170608589347,651.1928783517216,33.6437467592419,2.424888970571262,0.6146172749248003,9.34,6.55376,21.212,1.5667999999999995,3.649528188684121,25.06,28.023401934811552,61.0,1.6753947183872822,2529.6,3.988,1.6739218725651763,83.048,2.9692478175040007,6.0200000000000005,7.372599999999999,75.86362451031337,1.042946705445681,35.196941003445176,0.3745726645927605,0.0,1.2119999999999995,5.0,61.0,5.612,339.6012,1.4556458941142525,2.788,3.369368,7.462122799999999,30.508820831408748,2.59736,2.64,0.8394776294574635,0.9196901077540892,187.0,134.45999999999998,1.3907481778967723,0.1605223705425364,1.1,0.47,57.0,1.0,5.06,5.5769,9.0,9.0,31.1,4.94,4.94
1.974169192343959,1505.2903003660124,653.1264764990009,33.655131911790214,2.376508354176129,0.6145897022293662,9.320000000000002,6.529680000000001,21.216,1.5724000000000002,3.6476491059311065,25.08,28.0207306114598,61.0,1.684878600255817,2532.8,3.984,1.6686093385129763,83.06400000000001,2.9693321650720006,6.0200000000000005,7.3668,76.06362451031336,1.0419712518107205,35.194405009887575,0.3746894987149458,0.0,1.216,5.0,61.0,5.6160000000000005,339.58160000000004,1.445969770835226,2.7840000000000003,3.372024000000001,7.471490399999999,30.958079700118272,2.59848,2.64,0.8400163673643612,0.9184589295643248,187.0,134.28,1.3926124515936849,0.1599836326356387,1.1,0.47,57.0,1.0,5.08,5.5769,9.0,9.0,31.1,4.920000000000001,4.920000000000001
3.3749074061372406,1638.3727345033546,892.0348980841501,46.24283728319447,0.8257559999999999,0.8369449804239842,11.266666666666666,5.7495,21.6,1.7816666666666667,2.4062418831031933,49.66666666666666,29.67574767381608,111.0,1.437975921217042,1955.0,2.8,2.1579180042440367,91.0,3.13870922725,3.88,13.566666666666666,80.57362451031337,0.9733163668612586,35.456772069562874,0.3620643174188307,0.4,1.9,28.0,153.60000000000002,7.8,353.515,1.1745419,1.1,3.2788000000000004,7.092769999999999,46.85327849399494,2.6805,3.31,0.9084894471257636,1.0294017642197713,235.0,150.5,1.5614617940199336,0.0915105528742364,0.82,0.50147,19.0,0.0,6.333333333333333,4.3406633,1.0,0.0,43.06,5.0,3.6666666666666665
3.3760604512592693,1639.009559648355,892.3880691096855,46.20339377620741,0.8257559999999999,0.8359298506801561,11.266666666666666,5.749219219219219,21.60810810810811,1.7816666666666667,2.4071940869321176,49.66666666666666,29.64425501135932,111.0,1.4384453816906286,1955.855855855856,2.8013013013013017,2.157188411205848,90.96596596596596,3.137897577496997,3.88,13.566666666666666,80.61463612601412,0.9727649088882476,35.446690050962125,0.3621932544637198,0.3997745985421653,1.901901901901902,28.0,153.60000000000002,7.804304304304304,353.50290290290286,1.1747353435935934,1.1011011011011012,3.2810785785785783,7.092769999999999,46.84454478209559,2.681051051051051,3.3,0.9084894471257636,1.0294017642197713,235.0,150.5,1.5614617940199336,0.0915105528742364,0.82,0.50147,19.0,0.0,6.333333333333333,4.3406633,1.0,0.0,43.06,5.0,3.6666666666666665
3.377214337946436,1639.6471861295731,892.7416432573631,46.16381225437498,0.8257559999999999,0.8349106572377555,11.266666666666666,5.748937875751503,21.616232464929865,1.7816666666666667,2.408147316360689,49.66666666666666,29.612642702007463,111.0,1.4389155743853472,1956.7134268537072,2.802605210420841,2.1564550346657247,90.93186372745492,3.137084301191383,3.88,13.566666666666666,80.65572992932148,0.9722117187742512,35.436579357096086,0.3623223728393852,0.3995483914531288,1.9038076152304608,28.0,153.60000000000002,7.808617234468938,353.49078156312623,1.174929174849699,1.1022044088176353,3.283361723446894,7.092769999999999,46.835755914517534,2.681603206412825,3.23,0.9084894471257636,1.0294017642197713,235.0,150.5,1.5614617940199336,0.0915105528742364,0.82,0.50147,19.0,0.0,6.333333333333333,4.3406633,1.0,0.0,43.06,5.0,3.6666666666666665
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,0.6174999999999999,0.6162300634527129,11.941698249999998,5.678,21.183333333333334,1.715,3.167272178828866,29.0,30.95569317578439,68.7985796885917,1.528667846386592,2220.0,3.096014492753623,1.886431360039993,88.4,3.0679481612000004,3.88,11.4,81.54950871303204,1.015543530010622,35.19884256049194,0.3687216896792682,0.2332741326930919,1.0,7.0,64.44999999999999,5.641333333333334,342.636,1.0772770555555555,1.6,3.2771241379310347,7.417535,44.89820797528118,2.572,3.22,,,,,,,,,,,,,,,,,
3.760819062111186,1757.1994465619173,979.935009360988,48.29603233734048,0.8248302424242425,0.9133510764352823,11.221885521885522,5.295259365994237,27.40634005763689,1.7835016835016837,2.73863325727724,49.75420875420876,31.859234118405915,111.0,1.4971272699447693,2556.7723342939485,3.135446685878963,2.5465414849029187,105.10951008645534,3.3482677189726227,3.88,13.594612794612797,82.45318768754566,0.9980389582379215,36.24967587666302,0.3787370634222428,0.4487726657751423,2.7204610951008648,28.0,153.60000000000002,8.619596541786745,355.0747838616715,1.0546847579250722,1.5590778097982712,4.18706340057637,7.096142929292929,55.59207725640132,2.3648991354466857,3.21,0.908350288204918,1.0297126678030453,235.0,150.54545454545456,1.5609903381642511,0.091649711795082,0.82,0.50147,19.0,0.0,6.356902356902357,4.3406633,1.0,0.0,43.06,4.97979797979798,3.643097643097644
3.76822742310006,1752.5398534589683,976.8540906454956,48.19121927059752,0.8242026101694915,0.9101254041704055,11.191525423728812,5.301231884057971,27.39130434782609,1.7847457627118644,2.7348329142935093,49.813559322033896,31.74788857391136,111.0,1.4975968444640313,2542.028985507246,3.130434782608696,2.5306210730102148,104.79710144927536,3.3428052186159416,3.88,13.6135593220339,82.4294380509517,0.9965929251791416,36.25384089018212,0.3791177960047296,0.4466966668818098,2.7246376811594204,28.0,153.60000000000002,8.652173913043478,355.1108695652174,1.0566861884057972,1.5507246376811592,4.184014492753623,7.098429661016947,55.38886677987311,2.371594202898551,3.18,0.908255967420293,1.0299234498934002,235.0,150.57627118644066,1.560670868977938,0.0917440325797069,0.82,0.50147,19.0,0.0,6.372881355932203,4.3406633,1.0,0.0,43.06,4.966101694915254,3.627118644067796
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,0.6174999999999999,0.6162300634527129,11.941698249999998,5.678,21.183333333333334,1.715,3.167272178828866,29.0,30.95569317578439,68.7985796885917,1.528667846386592,2220.0,3.096014492753623,1.886431360039993,88.4,3.0679481612000004,3.88,11.4,81.54950871303204,1.015543530010622,35.19884256049194,0.3687216896792682,0.2332741326930919,1.0,7.0,64.44999999999999,5.641333333333334,342.636,1.0772770555555555,1.6,3.2771241379310347,7.417535,44.89820797528118,2.572,4.3,,,,,,,,,,,,,,,,,
1.6,1910.5260085808827,1051.9650366813528,54.4,0.917406,1.0214649173545167,15.7,5.804,16.8,1.6,2.4,41.0,36.66278767360715,89.0,1.396962418964805,2340.0,2.8,2.874231136346179,97.8,3.2947558844,3.53,10.8,80.28362451031337,1.1199714282069877,36.68490614726288,0.3180244924976511,0.4898979485566356,0.8,5.0,64.69999999999999,4.8,349.54,1.1604433,1.2,2.5746,6.75885,53.02583622963272,2.548,3.4,0.92248048970081,0.9986223094756584,235.0,146.0,1.6095890410958904,0.07751951029919,0.82,0.50147,19.0,0.0,4.0,4.3406633,1.0,0.0,43.06,7.0,6.0
1.6,1910.4314925521408,1051.8693256852011,53.91946865465201,0.8998117142857144,1.0038417197193037,16.10047619047619,5.7940000000000005,16.72,1.568095238095238,2.4,39.57142857142857,36.64568050944067,89.0,1.4045938914860765,2334.0,2.8,2.8720145863284383,97.47,3.28089060656,3.53,11.414285714285716,80.31562451031337,1.1183265131436346,36.37749495166651,0.3199863642971345,0.4898979485566356,0.8,5.0,82.89999999999998,4.8,348.711,1.16090786,1.2,2.57575,6.681717904761904,52.9801937697775,2.5491,3.42,0.915912911684126,1.01295348417133,235.0,148.09523809523807,1.586816720257235,0.0840870883158739,0.82,0.50147,19.0,0.0,3.809523809523809,4.3406633,1.0,0.0,43.06,6.7142857142857135,5.7142857142857135
1.6,1910.3363487731683,1051.7734950329182,53.43257807742389,0.8838169090909092,0.98570854072225,16.464545454545455,5.784000000000001,16.64,1.539090909090909,2.4,38.27272727272727,36.6285626253611,89.0,1.412113309901157,2328.0,2.8,2.8697954018811327,97.14,3.2670253287200004,3.53,11.972727272727273,80.34762451031335,1.116678091483844,36.06541781841345,0.3218679490782026,0.4898979485566356,0.8,5.0,82.89999999999998,4.8,347.88199999999995,1.16137242,1.2,2.5769,6.611597818181818,52.934492610343504,2.5502,3.42,0.9100230141258316,1.0259818248037589,235.0,150.0,1.5666666666666669,0.0899769858741684,0.82,0.50147,19.0,0.0,3.636363636363636,4.3406633,1.0,0.0,43.06,6.454545454545454,5.454545454545454
1.6,1909.9494942694164,1051.3889752074824,51.417775136619824,0.8321413846153847,0.9074518855985112,17.64076923076923,5.744000000000001,16.32,1.4453846153846155,2.4,34.07692307692307,36.55998358861776,89.0,1.441105131487637,2304.0,2.8,2.860892197076005,95.82,3.2115642173600003,3.53,13.776923076923076,80.47562451031335,1.1100490259443498,34.76790893311428,0.3286181186037195,0.4898979485566356,0.8,5.0,82.89999999999998,4.8,344.566,1.1632306599999995,1.2,2.5815,6.385055999999999,52.75109792260129,2.5546,3.37,0.8915012873808031,1.0680733868469896,235.0,156.15384615384613,1.5049261083743843,0.1084987126191968,0.82,0.50147,19.0,0.0,3.0769230769230766,4.3406633,1.0,0.0,43.06,5.615384615384615,4.615384615384615
1.6,1909.552588143097,1051.0025382576391,49.28539337369643,0.794246,0.8180248482492615,18.50333333333333,5.7040000000000015,16.0,1.3766666666666667,2.4,31.0,36.49123182354906,89.0,1.4684359025847875,2280.0,2.8,2.851946347331189,94.5,3.1561031060000007,3.53,15.1,80.60362451031338,1.103362587728984,33.38471802002698,0.3341809149330464,0.4898979485566356,0.8,5.0,82.89999999999998,4.8,341.25,1.1650889,1.2,2.5861,6.218925333333333,52.56675173686529,2.559,3.27,0.8783908159188898,1.0989405323453594,235.0,160.66666666666666,1.4626556016597512,0.1216091840811102,0.82,0.50147,19.0,0.0,2.6666666666666665,4.3406633,1.0,0.0,43.06,4.999999999999999,4.0
1.6,1909.1456241250955,1050.6141820679177,47.019438533440606,0.7652671764705883,0.7132380460152052,19.16294117647059,5.664000000000001,15.68,1.3241176470588236,2.4,28.647058823529413,36.42230635201456,89.0,1.4941967741900664,2256.0,2.8,2.842957450078017,93.18,3.10064199464,3.53,16.11176470588235,80.73162451031337,1.0966177273781414,31.904703093790022,0.3386148619542973,0.4898979485566356,0.8,5.0,82.89999999999998,4.8,337.934,1.16694714,1.2,2.5907,6.091884235294118,52.38144400730653,2.5634,3.44,0.8686224523179183,1.1225448200794066,235.0,164.11764705882354,1.4318996415770608,0.1313775476820816,0.82,0.50147,19.0,0.0,2.3529411764705883,4.3406633,1.0,0.0,43.06,4.529411764705883,3.5294117647058822
1.6,1908.5163054330976,1050.0280445473825,43.32389640833336,0.917406,0.5064479651497334,15.7,5.604000000000001,15.2,1.6,2.4,41.0,36.31859028101173,44.0,1.5300666652142971,2220.0,2.8,2.829392492091042,91.2,3.0174503276,3.53,10.8,80.92362451031337,1.086388512457675,29.470982488498827,0.3432418534832073,0.4898979485566356,0.8,5.0,51.69999999999999,4.8,332.96,1.1697345,1.2,2.5976,6.75885,52.10165706077522,2.57,3.6,0.8135836707891042,0.9986223094756584,190.0,146.0,1.3013698630136987,0.1864163292108958,0.93,0.547926,11.0,0.0,4.0,5.139076,1.0,0.0,24.11,7.0,6.0
3.391164991562634,1914.644446959653,1032.53726662751,33.7893627227586,0.8766032500000001,0.4509550775634311,11.941698249999998,5.740625,23.0,1.7500000000000002,2.341874249399399,31.0,18.72998932194036,96.0,1.477965107631097,2464.7226335126647,3.125,2.2432092325704764,82.90124578825127,2.892155108375,3.53,11.625000000000002,88.74125300196378,0.7549244581413428,34.2400865175659,0.3992916009028098,0.4330127018922193,2.0,27.0,141.09999999999997,8.25,349.84375,1.176939645,1.125,3.748175,8.46874825,40.37274284711077,2.87875,2.58,0.8245508488290795,0.8840543390392388,175.0,129.25,1.3539651837524178,0.1754491511709205,2.33,0.35674316,82.0,10.0,3.0,7.41663,4.0,0.0,6.98,5.5,4.5
3.386570137642535,1901.8877076055144,1027.0915077627092,33.71366663017469,0.870551756097561,0.4508511543620827,11.616700560975609,5.726956521739131,22.81055900621118,1.7617073170731703,2.330428243643901,30.0609756097561,18.67757116633292,96.0,1.4839654545033487,2454.603624212603,3.108695652173913,2.2393873040647736,83.03490222815047,2.887344903322982,3.95,11.641829268292682,88.51180198658635,0.7541558253004055,34.20249850996632,0.3980312935029616,0.4356690165652219,1.9906832298136647,27.0,141.09999999999997,8.208074534161492,349.4192546583851,1.173533137888199,1.114906832298137,3.721017391304348,8.593956170731706,40.266391000001285,2.8747204968944104,2.43,0.8288257916874656,0.8743367063083738,175.0,127.82926829268293,1.3690135470330091,0.1711742083125343,2.33,0.35674316,82.0,10.0,2.9390243902439024,7.41663,4.0,0.0,6.98,5.378048780487805,4.378048780487804
2.33238075793812,1625.4060784505514,734.614365228451,34.1666504065002,0.151,0.613307478536695,8.4,5.422000000000001,21.4,1.83,3.555277766926236,26.0,27.89695323866031,61.0,1.7467501252325703,2680.0,3.8,1.3959689278126368,83.8,2.9732121532000004,3.96,7.1,85.26362451031336,0.9947059867116512,35.077058029430006,0.3799724251883928,0.0,1.4,5.0,61.0,5.8,338.68,1.0008681,2.6,3.4942,7.9024,46.28382015055704,2.65,2.31,0.8655685320585051,0.8618247328351574,187.0,126.0,1.4841269841269842,0.1344314679414948,1.1,0.47,57.0,1.0,6.0,5.5769,9.0,9.0,31.1,4.0,4.0
2.192157739660984,1728.7371338390026,703.5298809100673,37.1591920735039,0.5565,0.7106421652894119,18.3,5.13,27.666666666666668,1.48,3.387066905483596,42.5,31.207192903061447,61.0,1.7230592947816197,3816.6666666666665,5.0,1.30250237123138,92.83333333333331,3.168945254333334,3.96,13.95,75.88635375859447,1.070244001254958,36.67878587594378,0.4093966591724843,0.0,1.1666666666666667,5.0,69.40000000000003,5.666666666666667,342.3333333333333,0.9943900833333332,2.1666666666666665,4.040666666666667,6.6877,47.16806165400628,2.3966666666666665,2.0,0.7848363394109904,1.053341340131859,187.0,154.0,1.2142857142857142,0.2151636605890096,1.1,0.47,57.0,1.0,3.0,5.5769,9.0,9.0,31.1,7.5,2.0
2.1343747458109497,1696.375524831463,798.2222393126699,35.62653505464712,0.2289999999999999,0.6813500362104402,15.55,5.126666666666667,24.33333333333333,1.525,4.027681991198191,32.5,32.550814975289875,61.0,1.7258975120852982,3866.6666666666665,4.666666666666667,1.3244098136149318,91.5,3.146868606666667,3.96,13.45,77.88635375859447,1.0528756917234925,35.97530016861878,0.3922616565772581,0.0,1.3333333333333333,5.0,61.0,5.333333333333333,337.9833333333333,0.8852234166666667,3.6666666666666665,3.656833333333333,7.05985,45.357255485332885,2.411666666666666,2.0,0.7901001395538025,1.0396615824678088,187.0,152.0,1.230263157894737,0.2098998604461974,1.1,0.47,57.0,1.0,3.5,5.5769,9.0,9.0,31.1,6.5,6.5
2.192157739660984,1493.8838541133496,692.3325060178013,36.37039394281502,0.3105,0.7176289105376079,19.75,5.286666666666667,28.33333333333333,1.465,3.387066905483596,41.5,34.23651397103521,73.0,1.6230184499533236,3816.6666666666665,4.333333333333333,1.8685985877356728,92.16666666666669,3.173978784166667,3.96,14.8,72.43635375859448,1.0585787117115515,36.654388659401526,0.4125949183937545,0.0,1.1666666666666667,6.0,61.0,6.333333333333333,340.45,0.97805675,2.1666666666666665,3.7856666666666654,6.73965,51.06715560054661,2.4066666666666667,2.08,0.8063862565504616,1.0704410372119215,199.0,156.5,1.2715654952076678,0.1936137434495384,1.19,0.8640000000000001,63.0,0.0,3.5,5.670380000000002,7.0,0.0,27.7,6.5,6.5
2.192157739660984,1489.583039392978,693.934278027986,39.08395521893294,0.3105,0.7292988636412924,19.75,5.448333333333334,21.166666666666668,1.465,3.387066905483596,41.5,34.73910700572995,71.0,1.5956442446722126,2883.333333333333,3.1666666666666665,1.8364812058188404,94.33333333333331,3.182220181666667,3.96,14.8,73.88635375859447,1.096657801382607,37.62276202277316,0.3498577983315309,0.0,1.1666666666666667,6.0,61.0,5.166666666666667,338.8833333333334,0.8381484166666665,2.1666666666666665,3.170166666666667,6.73965,49.31907800466789,2.375,2.17,0.8017142812392186,1.0704410372119215,197.0,156.5,1.2587859424920127,0.1982857187607813,1.0,0.02455,20.0,0.0,3.5,6.11316,0.0,0.0,25.0,6.5,6.5
2.192157739660984,1483.867393417357,679.1854631345795,35.99266900664943,1.1321137769905734,0.6034427486531291,9.5,5.053333333333334,19.83333333333333,1.57,3.387066905483596,19.0,25.577768124334504,61.0,1.79504565092058,3116.6666666666665,3.1666666666666665,1.948280066461746,91.83333333333331,3.073897900166667,3.96,10.55,78.55302042526114,1.0363021867304063,36.49847789824788,0.3591112746316994,0.0,1.1666666666666667,6.0,61.0,5.166666666666667,332.5833333333333,1.186261342330191,2.1666666666666665,3.2015,7.7743175,44.83660382290928,2.4266666666666667,2.2,0.8146881974144012,0.9781026729795832,187.0,143.0,1.3076923076923077,0.1853118025855987,1.1,0.47,57.0,1.0,3.0,5.5769,9.0,9.0,31.1,2.0,2.0
2.192157739660984,1642.6871723633876,766.431840123801,36.563491202138906,0.658,0.6758427183353509,16.95,5.118333333333334,28.666666666666668,1.48,3.387066905483596,45.5,32.32001443894067,61.0,1.7331129667611271,3816.6666666666665,4.0,1.3147067957746434,92.33333333333331,3.142509718000001,3.96,13.15,77.50302042526114,1.070244001254958,36.77835692289127,0.411188101112973,0.0,1.1666666666666667,8.0,61.0,6.666666666666667,339.75,1.0282234166666666,2.1666666666666665,4.283333333333333,6.883100000000001,45.67597711341894,2.3966666666666665,2.3,0.7874594430666954,1.0465014612998338,187.0,153.0,1.2222222222222223,0.2125405569333046,1.1,0.47,57.0,1.0,3.0,5.5769,9.0,9.0,31.1,4.5,2.0
3.847798793538398,1525.292133083765,674.9021817188687,36.7593525514256,0.2254999999999999,0.6136519444190089,9.3,5.283333333333334,26.0,1.805,3.387066905483596,37.5,25.46675392655208,61.0,1.6244246844823418,2783.333333333333,4.0,1.6541443026112306,92.5,3.085563082166667,3.96,11.4,84.25184189868376,0.9641879139116676,40.3773864103824,0.4013016131916064,0.0,2.833333333333333,10.0,155.10000000000002,7.0,356.6166666666668,0.88405675,2.1666666666666665,4.130166666666667,6.84438,42.31168309943371,2.505,2.05,0.8063238828616571,0.9986223094756584,187.0,146.0,1.2808219178082192,0.1936761171383428,1.1,0.47,57.0,1.0,8.0,5.5769,9.0,9.0,31.1,4.5,2.0
1.1055415967851334,2164.2459727536875,1161.5136431972437,43.47668596181432,0.396,0.6372056651216591,22.1,5.296666666666667,27.5,1.3,3.8151743807532,65.0,36.47716180479689,43.7985796885917,1.5561776533830862,2400.0,3.8333333333333335,3.168100294401011,99.33333333333331,3.213009849333333,3.52,16.7,77.10302042526114,1.1442088484576969,35.87939960920443,0.4492821241059465,0.3726779962499649,0.6666666666666666,18.0,53.89999999999998,6.833333333333333,336.25,0.95387775,2.6666666666666665,4.537,6.563235000000001,61.27917510546124,2.308333333333333,3.98,0.7566175350548335,1.1490996437802097,190.0,168.0,1.130952380952381,0.2433824649451664,0.93,0.547926,11.0,0.0,2.0,5.139076,1.0,0.0,24.11,8.0,8.0
2.249828525701843,2094.250382144196,1172.0918672796984,40.27160872296763,0.614,0.5723668568281705,17.933333333333334,5.348888888888889,25.0,1.6,3.314763086705844,57.99999999999999,33.20307883983719,56.0,1.6980540787386569,2066.6666666666665,3.4444444444444446,2.882893595289893,91.55555555555556,3.060065247555556,4.13,13.9,92.75891158362349,1.0494631196503157,33.419174510016326,0.4324166383568886,0.415739709641549,1.2222222222222223,18.0,55.89999999999998,6.777777777777778,334.8666666666667,1.0772770555555555,2.111111111111111,4.658888888888889,6.82899,67.28578863169359,2.5477777777777777,4.08,0.78493018699575,1.071581017017259,190.0,156.66666666666666,1.2127659574468086,0.21506981300425,0.93,0.547926,11.0,0.0,3.666666666666666,5.139076,1.0,0.0,24.11,6.666666666666666,6.333333333333333
2.249828525701843,2094.250382144196,1172.0918672796984,40.27160872296763,0.614,0.5723668568281705,17.933333333333334,5.348888888888889,25.0,1.6,3.314763086705844,57.99999999999999,33.20307883983719,56.0,1.6980540787386569,2066.6666666666665,3.4444444444444446,2.882893595289893,91.55555555555556,3.060065247555556,4.13,13.9,92.75891158362349,1.0494631196503157,33.419174510016326,0.4324166383568886,0.415739709641549,1.2222222222222223,18.0,55.89999999999998,6.777777777777778,334.8666666666667,1.0772770555555555,2.111111111111111,4.658888888888889,6.82899,67.28578863169359,2.5477777777777777,4.08,0.78493018699575,1.071581017017259,190.0,156.66666666666666,1.2127659574468086,0.21506981300425,0.93,0.547926,11.0,0.0,3.666666666666666,5.139076,1.0,0.0,24.11,6.666666666666666,6.333333333333333
2.249828525701843,2094.250382144196,1172.0918672796984,40.27160872296763,0.614,0.5723668568281705,17.933333333333334,5.348888888888889,25.0,1.6,3.314763086705844,57.99999999999999,33.20307883983719,56.0,1.6980540787386569,2066.6666666666665,3.4444444444444446,2.882893595289893,91.55555555555556,3.060065247555556,4.13,13.9,92.75891158362349,1.0494631196503157,33.419174510016326,0.4324166383568886,0.415739709641549,1.2222222222222223,18.0,55.89999999999998,6.777777777777778,334.8666666666667,1.0772770555555555,2.111111111111111,4.658888888888889,6.82899,67.28578863169359,2.5477777777777777,4.18,0.78493018699575,1.071581017017259,190.0,156.66666666666666,1.2127659574468086,0.21506981300425,0.93,0.547926,11.0,0.0,3.666666666666666,5.139076,1.0,0.0,24.11,6.666666666666666,6.333333333333333
2.249828525701843,2094.250382144196,1172.0918672796984,40.27160872296763,0.614,0.5723668568281705,17.933333333333334,5.348888888888889,25.0,1.6,3.314763086705844,57.99999999999999,33.20307883983719,56.0,1.6980540787386569,2066.6666666666665,3.4444444444444446,2.882893595289893,91.55555555555556,3.060065247555556,4.13,13.9,92.75891158362349,1.0494631196503157,33.419174510016326,0.4324166383568886,0.415739709641549,1.2222222222222223,18.0,55.89999999999998,6.777777777777778,334.8666666666667,1.0772770555555555,2.111111111111111,4.658888888888889,6.82899,67.28578863169359,2.5477777777777777,4.18,0.78493018699575,1.071581017017259,190.0,156.66666666666666,1.2127659574468086,0.21506981300425,0.93,0.547926,11.0,0.0,3.666666666666666,5.139076,1.0,0.0,24.11,6.666666666666666,6.333333333333333
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,0.6174999999999999,0.6162300634527129,11.941698249999998,5.678,21.183333333333334,1.715,3.167272178828866,29.0,30.95569317578439,68.7985796885917,1.528667846386592,2220.0,3.096014492753623,1.886431360039993,88.4,3.0679481612000004,3.88,11.4,81.54950871303204,1.015543530010622,35.19884256049194,0.3687216896792682,0.2332741326930919,1.0,7.0,64.44999999999999,5.641333333333334,342.636,1.0772770555555555,1.6,3.2771241379310347,7.417535,44.89820797528118,2.572,2.62,,,,,,,,,,,,,,,,,
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,0.6174999999999999,0.6162300634527129,11.941698249999998,5.678,21.183333333333334,1.715,3.167272178828866,29.0,30.95569317578439,68.7985796885917,1.528667846386592,2220.0,3.096014492753623,1.886431360039993,88.4,3.0679481612000004,3.88,11.4,81.54950871303204,1.015543530010622,35.19884256049194,0.3687216896792682,0.2332741326930919,1.0,7.0,64.44999999999999,5.641333333333334,342.636,1.0772770555555555,1.6,3.2771241379310347,7.417535,44.89820797528118,2.572,2.17,,,,,,,,,,,,,,,,,
